Dataset,Attack,Model,Metric,Value
compas,deepfool,lr,eval_L1,0.68748766
compas,deepfool,lr,eval_L2,0.41082522
compas,deepfool,lr,eval_Linf,0.32571372
compas,deepfool,lr,eval_Sparsity,7.06179
compas,deepfool,lr,eval_MAD,2.75612
compas,deepfool,lr,eval_Mahalanobis,0.051259123
compas,deepfool,lr,eval_Perturbation_Sensitivity,4.0863338
compas,deepfool,lr,eval_Neighbour_Distance,0.2678909
compas,deepfool,svc,eval_L1,0.39096084
compas,deepfool,svc,eval_L2,0.23598038
compas,deepfool,svc,eval_Linf,0.18330482
compas,deepfool,svc,eval_Sparsity,7.0639205
compas,deepfool,svc,eval_MAD,1.4668541
compas,deepfool,svc,eval_Mahalanobis,0.029037522
compas,deepfool,svc,eval_Perturbation_Sensitivity,8.15766
compas,deepfool,svc,eval_Neighbour_Distance,0.11780957
compas,deepfool,nn_2,eval_L1,0.86616033
compas,deepfool,nn_2,eval_L2,0.4636512
compas,deepfool,nn_2,eval_Linf,0.3198493
compas,deepfool,nn_2,eval_Sparsity,7.0071025
compas,deepfool,nn_2,eval_MAD,3.2880208
compas,deepfool,nn_2,eval_Mahalanobis,0.08558772
compas,deepfool,nn_2,eval_Perturbation_Sensitivity,3.6961706
compas,deepfool,nn_2,eval_Neighbour_Distance,0.2946748
compas,carlini_l_2,lr,eval_L1,0.28313962
compas,carlini_l_2,lr,eval_L2,0.21370277
compas,carlini_l_2,lr,eval_Linf,0.18894862
compas,carlini_l_2,lr,eval_Sparsity,7.306108
compas,carlini_l_2,lr,eval_MAD,1.0985279
compas,carlini_l_2,lr,eval_Mahalanobis,0.023690796
compas,carlini_l_2,lr,eval_Perturbation_Sensitivity,5.8204436
compas,carlini_l_2,lr,eval_Neighbour_Distance,0.12283073
compas,carlini_l_2,svc,eval_L1,0.0012624889
compas,carlini_l_2,svc,eval_L2,0.00091382896
compas,carlini_l_2,svc,eval_Linf,0.0007774031
compas,carlini_l_2,svc,eval_Sparsity,7.8103695
compas,carlini_l_2,svc,eval_MAD,0.0033919143
compas,carlini_l_2,svc,eval_Mahalanobis,0.00011552414
compas,carlini_l_2,svc,eval_Perturbation_Sensitivity,7.421634
compas,carlini_l_2,svc,eval_Neighbour_Distance,0.0006801529
compas,carlini_l_2,nn_2,eval_L1,0.29747388
compas,carlini_l_2,nn_2,eval_L2,0.22175081
compas,carlini_l_2,nn_2,eval_Linf,0.19242118
compas,carlini_l_2,nn_2,eval_Sparsity,7.2954545
compas,carlini_l_2,nn_2,eval_MAD,1.1479723
compas,carlini_l_2,nn_2,eval_Mahalanobis,0.025034439
compas,carlini_l_2,nn_2,eval_Perturbation_Sensitivity,5.521116
compas,carlini_l_2,nn_2,eval_Neighbour_Distance,0.13277392
compas,carlini_l_inf,lr,eval_L1,0.002658204
compas,carlini_l_inf,lr,eval_L2,0.0017684975
compas,carlini_l_inf,lr,eval_Linf,0.0013743447
compas,carlini_l_inf,lr,eval_Sparsity,7.671875
compas,carlini_l_inf,lr,eval_MAD,0.008797231
compas,carlini_l_inf,lr,eval_Mahalanobis,0.00022505355
compas,carlini_l_inf,lr,eval_Perturbation_Sensitivity,7.4185038
compas,carlini_l_inf,lr,eval_Neighbour_Distance,0.0015106943
compas,carlini_l_inf,svc,eval_L1,0.0029224395
compas,carlini_l_inf,svc,eval_L2,0.0019403573
compas,carlini_l_inf,svc,eval_Linf,0.0014964273
compas,carlini_l_inf,svc,eval_Sparsity,7.674716
compas,carlini_l_inf,svc,eval_MAD,0.009658216
compas,carlini_l_inf,svc,eval_Mahalanobis,0.0002456979
compas,carlini_l_inf,svc,eval_Perturbation_Sensitivity,7.417842
compas,carlini_l_inf,svc,eval_Neighbour_Distance,0.0015962892
compas,carlini_l_inf,nn_2,eval_L1,0.0029679528
compas,carlini_l_inf,nn_2,eval_L2,0.0019570845
compas,carlini_l_inf,nn_2,eval_Linf,0.0015029121
compas,carlini_l_inf,nn_2,eval_Sparsity,7.6789775
compas,carlini_l_inf,nn_2,eval_MAD,0.009699879
compas,carlini_l_inf,nn_2,eval_Mahalanobis,0.00025047528
compas,carlini_l_inf,nn_2,eval_Perturbation_Sensitivity,7.4175825
compas,carlini_l_inf,nn_2,eval_Neighbour_Distance,0.0017152708
