Dataset,Attack,Model,Metric,Value
adult,deepfool,lr,eval_L1,1.4389104
adult,deepfool,lr,eval_L2,0.63551676
adult,deepfool,lr,eval_Linf,0.41891786
adult,deepfool,lr,eval_Sparsity,8.050279
adult,deepfool,lr,eval_MAD,7.112114
adult,deepfool,lr,eval_Mahalanobis,0.12744354
adult,deepfool,lr,eval_Perturbation_Sensitivity,3.0324252
adult,deepfool,lr,eval_Neighbour_Distance,0.5443894
adult,deepfool,svc,eval_L1,0.13907464
adult,deepfool,svc,eval_L2,0.11081838
adult,deepfool,svc,eval_Linf,0.10863635
adult,deepfool,svc,eval_Sparsity,8.305384
adult,deepfool,svc,eval_MAD,1.4587445
adult,deepfool,svc,eval_Mahalanobis,0.008880699
adult,deepfool,svc,eval_Perturbation_Sensitivity,5.0921836
adult,deepfool,svc,eval_Neighbour_Distance,0.09890491
adult,deepfool,nn_2,eval_L1,3.1592584
adult,deepfool,nn_2,eval_L2,0.96274984
adult,deepfool,nn_2,eval_Linf,0.4153762
adult,deepfool,nn_2,eval_Sparsity,7.2566524
adult,deepfool,nn_2,eval_MAD,7.568248
adult,deepfool,nn_2,eval_Mahalanobis,0.2860526
adult,deepfool,nn_2,eval_Perturbation_Sensitivity,2.6978302
adult,deepfool,nn_2,eval_Neighbour_Distance,0.76768464
adult,carlini_l_2,lr,eval_L1,0.7318988
adult,carlini_l_2,lr,eval_L2,0.48177126
adult,carlini_l_2,lr,eval_Linf,0.37424558
adult,carlini_l_2,lr,eval_Sparsity,8.576578
adult,carlini_l_2,lr,eval_MAD,3.2952375
adult,carlini_l_2,lr,eval_Mahalanobis,0.071342595
adult,carlini_l_2,lr,eval_Perturbation_Sensitivity,2.5695782
adult,carlini_l_2,lr,eval_Neighbour_Distance,0.3921316
adult,carlini_l_2,svc,eval_L1,0.0004264066
adult,carlini_l_2,svc,eval_L2,0.00030609555
adult,carlini_l_2,svc,eval_Linf,0.00026916104
adult,carlini_l_2,svc,eval_Sparsity,9.952352
adult,carlini_l_2,svc,eval_MAD,0.0019159195
adult,carlini_l_2,svc,eval_Mahalanobis,4.01295e-05
adult,carlini_l_2,svc,eval_Perturbation_Sensitivity,4.668737
adult,carlini_l_2,svc,eval_Neighbour_Distance,0.00029730992
adult,carlini_l_2,nn_2,eval_L1,0.22480775
adult,carlini_l_2,nn_2,eval_L2,0.16030914
adult,carlini_l_2,nn_2,eval_Linf,0.13448988
adult,carlini_l_2,nn_2,eval_Sparsity,9.158107
adult,carlini_l_2,nn_2,eval_MAD,0.8123088
adult,carlini_l_2,nn_2,eval_Mahalanobis,0.023711486
adult,carlini_l_2,nn_2,eval_Perturbation_Sensitivity,3.6951547
adult,carlini_l_2,nn_2,eval_Neighbour_Distance,0.10808895
adult,carlini_l_inf,lr,eval_L1,0.0030728318
adult,carlini_l_inf,lr,eval_L2,0.002112748
adult,carlini_l_inf,lr,eval_Linf,0.0015747735
adult,carlini_l_inf,lr,eval_Sparsity,9.624227
adult,carlini_l_inf,lr,eval_MAD,0.008714982
adult,carlini_l_inf,lr,eval_Mahalanobis,0.0003351055
adult,carlini_l_inf,lr,eval_Perturbation_Sensitivity,4.671203
adult,carlini_l_inf,lr,eval_Neighbour_Distance,0.0019036193
adult,carlini_l_inf,svc,eval_L1,0.0032445549
adult,carlini_l_inf,svc,eval_L2,0.00222797
adult,carlini_l_inf,svc,eval_Linf,0.0016600379
adult,carlini_l_inf,svc,eval_Sparsity,9.625773
adult,carlini_l_inf,svc,eval_MAD,0.009202533
adult,carlini_l_inf,svc,eval_Mahalanobis,0.00035358118
adult,carlini_l_inf,svc,eval_Perturbation_Sensitivity,4.6709485
adult,carlini_l_inf,svc,eval_Neighbour_Distance,0.0019855716
adult,carlini_l_inf,nn_2,eval_L1,0.0032099192
adult,carlini_l_inf,nn_2,eval_L2,0.002206073
adult,carlini_l_inf,nn_2,eval_Linf,0.0016470868
adult,carlini_l_inf,nn_2,eval_Sparsity,9.617265
adult,carlini_l_inf,nn_2,eval_MAD,0.009115748
adult,carlini_l_inf,nn_2,eval_Mahalanobis,0.000344155
adult,carlini_l_inf,nn_2,eval_Perturbation_Sensitivity,4.6696734
adult,carlini_l_inf,nn_2,eval_Neighbour_Distance,0.0019722125
