Dataset,Attack,Model,Metric,Value
german,deepfool,lr,pred_attack_success,1.0
german,deepfool,lr,original_accuracy,0.8125
german,deepfool,lr,robust_accuracy,0.1875
german,deepfool,svc,pred_attack_success,1.0
german,deepfool,svc,original_accuracy,0.8125
german,deepfool,svc,robust_accuracy,0.1875
german,deepfool,nn_2,pred_attack_success,0.9322916666666666
german,deepfool,nn_2,original_accuracy,0.796875
german,deepfool,nn_2,robust_accuracy,0.21875
german,carlini_l_2,lr,pred_attack_success,0.9114583333333334
german,carlini_l_2,lr,original_accuracy,0.8125
german,carlini_l_2,lr,robust_accuracy,0.2760416666666667
german,carlini_l_2,svc,pred_attack_success,0.005208333333333333
german,carlini_l_2,svc,original_accuracy,0.8125
german,carlini_l_2,svc,robust_accuracy,0.8177083333333334
german,carlini_l_2,nn_2,pred_attack_success,0.75
german,carlini_l_2,nn_2,original_accuracy,0.796875
german,carlini_l_2,nn_2,robust_accuracy,0.3802083333333333
german,carlini_l_inf,lr,pred_attack_success,0.052083333333333336
german,carlini_l_inf,lr,original_accuracy,0.8125
german,carlini_l_inf,lr,robust_accuracy,0.8020833333333334
german,carlini_l_inf,svc,pred_attack_success,0.046875
german,carlini_l_inf,svc,original_accuracy,0.8125
german,carlini_l_inf,svc,robust_accuracy,0.8072916666666666
german,carlini_l_inf,nn_2,pred_attack_success,0.036458333333333336
german,carlini_l_inf,nn_2,original_accuracy,0.796875
german,carlini_l_inf,nn_2,robust_accuracy,0.7916666666666666
