Dataset,Attack,Model,Metric,Value
breast_cancer,deepfool,lr,eval_L1,8.0252075
breast_cancer,deepfool,lr,eval_L2,1.7005435
breast_cancer,deepfool,lr,eval_Linf,0.5239938
breast_cancer,deepfool,lr,eval_Sparsity,0.03125
breast_cancer,deepfool,lr,eval_MAD,2.5070946
breast_cancer,deepfool,lr,eval_Mahalanobis,0.84267515
breast_cancer,deepfool,lr,eval_Perturbation_Sensitivity,3.1569147
breast_cancer,deepfool,lr,eval_Neighbour_Distance,0.79838645
breast_cancer,deepfool,svc,eval_L1,1.8211137
breast_cancer,deepfool,svc,eval_L2,0.3922785
breast_cancer,deepfool,svc,eval_Linf,0.14080998
breast_cancer,deepfool,svc,eval_Sparsity,0.0625
breast_cancer,deepfool,svc,eval_MAD,0.6209279
breast_cancer,deepfool,svc,eval_Mahalanobis,0.1540496
breast_cancer,deepfool,svc,eval_Perturbation_Sensitivity,6.506998
breast_cancer,deepfool,svc,eval_Neighbour_Distance,0.33653048
breast_cancer,deepfool,nn_2,eval_L1,6.816253
breast_cancer,deepfool,nn_2,eval_L2,1.5350353
breast_cancer,deepfool,nn_2,eval_Linf,0.56774753
breast_cancer,deepfool,nn_2,eval_Sparsity,0.15625
breast_cancer,deepfool,nn_2,eval_MAD,2.2670977
breast_cancer,deepfool,nn_2,eval_Mahalanobis,0.41712266
breast_cancer,deepfool,nn_2,eval_Perturbation_Sensitivity,3.221192
breast_cancer,deepfool,nn_2,eval_Neighbour_Distance,1.2585734
breast_cancer,carlini_l_2,lr,eval_L1,1.7654017
breast_cancer,carlini_l_2,lr,eval_L2,0.43918982
breast_cancer,carlini_l_2,lr,eval_Linf,0.18538053
breast_cancer,carlini_l_2,lr,eval_Sparsity,0.1875
breast_cancer,carlini_l_2,lr,eval_MAD,0.49151754
breast_cancer,carlini_l_2,lr,eval_Mahalanobis,0.20876953
breast_cancer,carlini_l_2,lr,eval_Perturbation_Sensitivity,5.8482676
breast_cancer,carlini_l_2,lr,eval_Neighbour_Distance,0.30315486
breast_cancer,carlini_l_2,svc,eval_L1,0.0071787327
breast_cancer,carlini_l_2,svc,eval_L2,0.0018375075
breast_cancer,carlini_l_2,svc,eval_Linf,0.0008718787
breast_cancer,carlini_l_2,svc,eval_Sparsity,0.296875
breast_cancer,carlini_l_2,svc,eval_MAD,0.0020409646
breast_cancer,carlini_l_2,svc,eval_Mahalanobis,0.0006369682
breast_cancer,carlini_l_2,svc,eval_Perturbation_Sensitivity,5.849039
breast_cancer,carlini_l_2,svc,eval_Neighbour_Distance,0.0018375075
breast_cancer,carlini_l_2,nn_2,eval_L1,1.033827
breast_cancer,carlini_l_2,nn_2,eval_L2,0.2793217
breast_cancer,carlini_l_2,nn_2,eval_Linf,0.1501957
breast_cancer,carlini_l_2,nn_2,eval_Sparsity,0.1875
breast_cancer,carlini_l_2,nn_2,eval_MAD,0.31557894
breast_cancer,carlini_l_2,nn_2,eval_Mahalanobis,0.062349185
breast_cancer,carlini_l_2,nn_2,eval_Perturbation_Sensitivity,5.5206447
breast_cancer,carlini_l_2,nn_2,eval_Neighbour_Distance,0.26112056
breast_cancer,carlini_l_inf,lr,eval_L1,0.074266866
breast_cancer,carlini_l_inf,lr,eval_L2,0.014439868
breast_cancer,carlini_l_inf,lr,eval_Linf,0.0035925272
breast_cancer,carlini_l_inf,lr,eval_Sparsity,0.296875
breast_cancer,carlini_l_inf,lr,eval_MAD,0.023388091
breast_cancer,carlini_l_inf,lr,eval_Mahalanobis,0.0067689735
breast_cancer,carlini_l_inf,lr,eval_Perturbation_Sensitivity,5.8650665
breast_cancer,carlini_l_inf,lr,eval_Neighbour_Distance,0.014439868
breast_cancer,carlini_l_inf,svc,eval_L1,0.09008303
breast_cancer,carlini_l_inf,svc,eval_L2,0.017532315
breast_cancer,carlini_l_inf,svc,eval_Linf,0.0044320025
breast_cancer,carlini_l_inf,svc,eval_Sparsity,0.296875
breast_cancer,carlini_l_inf,svc,eval_MAD,0.028388597
breast_cancer,carlini_l_inf,svc,eval_Mahalanobis,0.0062986608
breast_cancer,carlini_l_inf,svc,eval_Perturbation_Sensitivity,5.86145
breast_cancer,carlini_l_inf,svc,eval_Neighbour_Distance,0.017532315
breast_cancer,carlini_l_inf,nn_2,eval_L1,0.13033403
breast_cancer,carlini_l_inf,nn_2,eval_L2,0.025541795
breast_cancer,carlini_l_inf,nn_2,eval_Linf,0.006738967
breast_cancer,carlini_l_inf,nn_2,eval_Sparsity,0.296875
breast_cancer,carlini_l_inf,nn_2,eval_MAD,0.04131385
breast_cancer,carlini_l_inf,nn_2,eval_Mahalanobis,0.0035644763
breast_cancer,carlini_l_inf,nn_2,eval_Perturbation_Sensitivity,5.8419743
breast_cancer,carlini_l_inf,nn_2,eval_Neighbour_Distance,0.025541795
breast_cancer,lowprofool_l_2,lr,eval_L1,5.9439607
breast_cancer,lowprofool_l_2,lr,eval_L2,1.3016142
breast_cancer,lowprofool_l_2,lr,eval_Linf,0.4537273
breast_cancer,lowprofool_l_2,lr,eval_Sparsity,0.03125
breast_cancer,lowprofool_l_2,lr,eval_MAD,1.778137
breast_cancer,lowprofool_l_2,lr,eval_Mahalanobis,0.6693607
breast_cancer,lowprofool_l_2,lr,eval_Perturbation_Sensitivity,4.6033025
breast_cancer,lowprofool_l_2,lr,eval_Neighbour_Distance,0.4952347
breast_cancer,lowprofool_l_2,svc,eval_L1,4.3551884
breast_cancer,lowprofool_l_2,svc,eval_L2,0.9481445
breast_cancer,lowprofool_l_2,svc,eval_Linf,0.3485444
breast_cancer,lowprofool_l_2,svc,eval_Sparsity,0.0625
breast_cancer,lowprofool_l_2,svc,eval_MAD,1.4595977
breast_cancer,lowprofool_l_2,svc,eval_Mahalanobis,0.37888184
breast_cancer,lowprofool_l_2,svc,eval_Perturbation_Sensitivity,5.4292364
breast_cancer,lowprofool_l_2,svc,eval_Neighbour_Distance,0.6506618
breast_cancer,lowprofool_l_2,nn_2,eval_L1,7.3194876
breast_cancer,lowprofool_l_2,nn_2,eval_L2,1.7114276
breast_cancer,lowprofool_l_2,nn_2,eval_Linf,0.7109751
breast_cancer,lowprofool_l_2,nn_2,eval_Sparsity,0.046875
breast_cancer,lowprofool_l_2,nn_2,eval_MAD,2.5336862
breast_cancer,lowprofool_l_2,nn_2,eval_Mahalanobis,0.46905112
breast_cancer,lowprofool_l_2,nn_2,eval_Perturbation_Sensitivity,3.243388
